1. Left Behind by Global Economy,,,,,,,,,,,,
Locale,Ideology,Topic,SubTopic,Test paragraph,Google hits,CC hits,Keywords,,,,,
en,LIB,Democratic Innovation,Main,,,,Democratic innovation,,,,,
en,LIB,Democratic Innovation,Positive,,,,Democratic innovation,Positive|helpful|meaningful|gain,,,,
en,LIB,Democratic Innovation,Negative,,,,Democratic innovation,Harmful|negative|loss,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
22. UKIP Populism,,,,,,,,,,,,
en,NAT,UKIP,UKIP Main,,,,UK Independence Party,Control,,,,
en,NAT,UKIP,UKIP Main,,,,UK Independence Party,Brexit,,,,
en,NAT,UKIP,UKIP Main,,,,UKIP,Control,,,,
en,NAT,UKIP,UKIP Main,,,,UKIP,Brexit,,,,
en,NAT,UKIP,UKIP & Nigel,,,,UK Independence Party,Nigel Farage,,,,
en,NAT,UKIP,UKIP 2,,,,UKIP,Boris Johnson,,,,
23. Citizens Foundation,,,,,,,,,
en,LIB,Democratic Innovation,CF,,,,citizens foundation,,,,,
,,,,,,,,,
24. Demsoc,,,,,,,,,
en,LIB,Demsoc,Demsoc,,,,demsoc/b,,,,,
