Language,Idealogy,Group,Topic / Concept,Test paragraph,CC hits,% relevance,Keywords,,,,,,,,Exclusions,
de,POP,Institutions of the West,USA democracy,Die USA exportieren die westliche demokratie in die ganze welt,,,USA exportiert|USA erzwingt|USA unterdrückt|USA exportieren|USA erzwingen|USA unterdrücken,Westliche Demokratie|liberalismus,,,,,,,-akadem,-journal
de,POP,Institutions of the West,Degenerating Wes,Der Westen zerlegt sich einfach nur selber. Man sieht es überall.,,,Westen zerlegt sich,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,EU decline,Die EU wird untergehen. Das ist klar.,,,Die EU wird untergehen|untergang der EU wird kommen|untergang der EU wird passieren|EU wird immer schwächer|EU verliert an macht|Macht der EU schrumpft|EU wird sterben,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,EU Bueraucracy,Die EU ist zu bürokratisch. Das ist unglaublich.,,,EU ist zu bürokratisch| EU ist ein Bürokratiemonster|Brüssel ist ein bürokratiemonster|EU Bürokraten sind nicht gewähltEU bürokratie ist undemokratisch,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,EU budget,Die EU ist zu teuer. Das ganze ist die pure Geldverschwendung,,,EU ist zu teuer|EU ist geldverschwendung|EU budget ist zu groß|EU Haushalt ist zu groß,Geldverschwendung,,,,,,,-akadem,-journal
de,POP,Institutions of the West,EU extravagance,Eu funktionäre sind doch alle bonzen.,,,EU funktionäre|EU bürokraten,Privatjet|bonzen,,,,,,,-akadem,-journal
de,POP,Institutions of the West,EU imposing,Die EU diktiert und nimmt die souveränität der mitgliedsstaaten.,,,EU,EU diktiert,souveränität,,,,,,-akadem,-journal
de,POP,Institutions of the West,EU homosexual,Ich sag nur: Homoropa.,,,Homoropa,Europe,,,,,,,-akadem,-journal
de,POP,Institutions of the West,EU USA,Die EU ist eine kolonie der USA. ,,,EU ist eine kolonie der USA|USA hat Europa kolonisiert|EU ist abhänging von den USA|EU hängt am tropf der USA|USA diktiert der EU,EU ist eine Kolonie,USA,,,,,,-akadem,-journal
de,POP,Institutions of the West,EU decrease,Die EU wird zerfallen und auseinanderbrechen. Früher oder später.,,,EU wird zerfallen|EU wird auseinanderbrechen|vefall der EU wird kommen,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,EU Soviet,Die EU ist wie die Sowjetunion.,,,EU ist wie die sowjetunion|EU mitgliedländer sind sattelitenstaaten| EU diktiert staaten,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,EU project,In der EU ist eines klar: kleine staaten verlieren.,,,EU,Kleine staaten verlieren|kleinstaaten verlieren|kleinstaaten haben keine macht|kleine mitglieder haben keine macht|kleine staten haben keine macht,,,,,,,-akadem,-journal
de,POP,Institutions of the West,EU leaders,Die EU ist unentschlossen und korrupt.,,,EU ist unentschlossen|EU ist korrupt,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,EU children,Die EU entführt Kinder. So viel steht fest.,,,EU entführt Kinder|nimmt uns unsere kinder weg,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,EU crops,Die EU vernichtet lebensmittel unseres volks.,,,EU vernichtet lebensmittel,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,EU lifestyle,"Die EU zwingt uns dazu, kein fleisch zu essen.",,,EU zwingt uns,Radfahrer|kein fleisch|vegetarisch|schwul|homosexuel,,,,,,,-akadem,-journal
de,POP,Institutions of the West,NATO aggresive,Die NATO ist der aggressor. Das ist klar.,,,Nato ist aggressiv|nato ist der aggressor,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,NATO terror,Die NATO ist eine terrororganisation.,,,NATO ist eine terroristische organisation|NATO ist eine terrororganisation|nato organisiert terror,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,NATO geopolitics,Die NATO umzingelt Russland und bedroht putin.,,,NATO umzingelt russland|nato bedroht russland|nato ist aggresiv gegeünber russland|nato attackiert russland,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,NATO arms race,Die NATO hat mit dem wettrüsten angefangen.,,,NATO hat wettrüsten angefangen|nato hat wettrüsten begonnen|NATO hat mit dem wettrüsten angefangen,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,NATO Russia,Die NATO ist anti-russisch. Das sieht man überall.,,,NATO ist anti-russisch|nato osterweiterung war aggressiv|nato osterwetierung war ein fehler,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,NATO budget,Die NATO ist geldverschwendung.,,,NATO ist geldverschwendung|nato ausgaben sind zu hoch|nato ausgaben könnten in den sozialstaat fließen|nato haushalt ist zu groß|der sozialstaat leidet unter nato ausgaben,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,NATO colonial power,Es ist doch so: die NATO ist eine Kolonialmacht.,,,NATO ist eine kolonialmacht|nato kolonialisiert|nato errichtet kolonien,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,NATO legitimacy,Die NATO erweiterung war nicht legal.,,,NATO länder wurden nicht gefragt|nato betritt war illegitim|nato betritt ist nicht legal|nato erweiterung war nicht legal|nato länder müssen befreit werden,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,NATO enlargement,Die NATO erweiterung muss aufhören.,,,NATO erweiterung muss aufhören|nato darf nicht wachsen|stop der nato erweiterung|wir brauchen einen rückzug der nato|nato rückzug ist richtig|nato rückzug ist wichtig,,,,,,,,-akadem,-journal
de,POP,Institutions of the West,NATO 1989,Gorbatschow wurde belogen. Die NATO hat ihr verpsrechen gebrochen.,,,gorbatschow wurde belogen,nato,,,,,,,-akadem,-journal
de,POP,Geopolitics,Disadvantaged People,Putin hilft den armen Menschen auf der Welt.,,,Putin hilft den armen|putin unterstützt die armen|putin hilft den bedürftigen|putin unterstützt die bedürftigen|putin,,,,,,,,-akadem,-journal
de,POP,Geopolitics,New World Order,Putin stellt sich gegen die neue Weltordnung der USA.,,,Putin|russland,gegen die neue weltordnung,Washington|USA,,,,,,-akadem,-journal
de,POP,Geopolitics,Religion,Russland rettet die Orthodoxe Welt. Das ist klar.,,,Putin|russland,Rettet die orthodoxe welt|rettung der orthodoxen welt|rettung der orthodoxen kirche|rettet die orthodoxe kirche|führt die orthodoxe welt an|führt die orthodoxe kirche|anführer der orthodoxen welt|anführer der orthodoxen kirche,,,,,,,-akadem,-journal
de,POP,Geopolitics,Conservatism,Russland verteidigt traditionelle werte in der Welt. Wer macht das sonst?,,,Putin|russland,Verteidigt traditionelle werte|erhält traditionelle werte|rettet traditionelle werte|schützt traditionelle werte|Verteidigt konservative werte|erhält konservative werte|rettet konservative werte|schützt konservative werte|,,,,,,,-akadem,-journal
de,POP,Geopolitics,Peace,Putin ist der Anker des friedens auf der welt.,,,Putin|russland,anker des friedens|russland erhält den frieden|russland ist eine friedensmacht|putin erhält den friedn|russland schützt den frieden,,,,,,,-akadem,-journal
de,POP,Geopolitics,Power,Amerika ist die unsichtbare Macht. Putin stellt das einzige gegengewicht dar.,,,Putin|russland,USA sind die unsichtbare macht|US sind unsichtbare macht|Amerika ist die unsichtbare macht,herausforderer|gegengewicht|gegenpol|ausgleich,,,,,,-akadem,-journal
de,POP,Geopolitics,Europe,Wir dürfen nicht vergessen: Russland hat europa befreit.,,,Putin|russland,Russland hat europa befreit|russland befreite europa|sowjetunion befreite europa|sowjetunion hat europa befreit,,,,,,,-akadem,-journal
de,POP,Geopolitics,Statehood,Russland ist ein starker staat geworden unter Putin,,,Russland,unter putin,starker staat,,,,,,-akadem,-journal
de,POP,Geopolitics,NATO,Russland ist der notwendige Ausgleich zur NATO.,,,Russland,ausgleich,NATO,,,,,,-akadem,-journal
de,POP,Geopolitics,Vicitm,Der westen lügt andauernd über Putin. Ich kann es nicht mehr hören.,,,der westen lügt|europa lügt,über putin|über russland,,,,,,,-akadem,-journal
de,POP,Geopolitics,Euroasia,Das Eurasische reich wird kommen. Putin wird es wiederbeleben.,,,Eurasisches Reich|eurasische reich,Russland|putin,wiederbeleben|auferstehen|zurückkehren|aufleben,,,,,,-akadem,-journal
de,POP,Geopolitics,Multipolar world,Russland ist nicht abhängig vom westen. Die Welt ist nun mal polyzentrisch.,,,polyzentrisch|multizentrisch|polypolar|multipolar,Russland ist nicht abhängig|russland ist unabhängig|russland braucht den westen nicht|russland ist stark|russland hat macht,,,,,,,-akadem,-journal
de,POP,Geopolitics,Arsenal,Russland hat effiziente waffen. Das wissen alle.,,,russland hat,effiziente waffen|starke waffen|die richtigen waffen|schlagkraft,,,,,,,-akadem,-journal
de,POP,Geopolitics,Counterweight,Der englisch-amerikanische imperialismus muss aufhören! Russland ist der Ausgleich.,,,Englisch-Amerikanischer imperialismus|Amerikanischer imperialismus|Englisch-Amerikanische imperialismus|Amerikanische imperialismus,Russland ist der ausgleich|russland hält die balance|russland gleicht aus|russland ist das gegengewicht,,,,,,,-akadem,-journal
de,POP,Geopolitics,Black sea,Das schwarze Meer ist nun mal von russland dominiert. Die haben die kontrolle,,,Schwarzes Meer|Schwarze Meer,Russland dominiert|russland hat kontrolle|russland kontrolliert,,,,,,,-akadem,-journal
de,POP,Geopolitics,Fascism,Russland hat Europa vom Faschismus befreit. So viel steht fest.,,,Russland hat europa vom faschismus befreit|russland befreite europa vom faschismus|sowjetunion befreite europa vom faschismus|sowjetunion hat europa vom faschismus befreit,,,,,,,,-akadem,-journal
de,POP,Geopolitics,Third World War,Der dritte weltkrieg steht bevor. Das sagen alle und Russland wird gewinnen.,,,Dritte weltkrieg steht bevor|dritte welkrieg kommt|Dritter weltkrieg steht bevor|dritter weltkrieg kommt|3. weltkrieg steht bevor|3. weltkrieg kommt|dritter weltkrieg wird kommen|3. weltkrieg wird kommen,Russland,,,,,,,-akadem,-journal
de,POP,Geopolitics,Indepence,Russland ist nicht abhängig vom westen. Russland ist unabhängig.,,,Russland ist nicht abhängig|russland ist unabhängig|russland braucht den westen nicht|russland ist stark|russland hat macht,,westen,,,,,,-akadem,-journal
de,POP,Geopolitics,History of cirmea,"Die Menschen, die auf der Krim leben sind alle russen.",,,Krim,historiche gerechtigkeit|sind alle russen,,,,,,,-akadem,-journal
de,POP,Geopolitics,Decline of crimea,Die Krim zeigt einfach den Verfall der Ukraine.,,,Krim,Verfall der ukraine|ukraine ist schwach,,,,,,,-akadem,-journal
de,POP,Geopolitics,Oppression of russians in crimea,Die Russische bevölkerung wurde unterdrückt. Endlich ist die Krim frei.,,,Krim,Russische Bevölkerung wurde unterdrückt|russen werden unterdrückt|russen werden diskriminiert|russen wurden unterdrückt,,,,,,,-akadem,-journal
de,POP,Geopolitics,Referendum crimea,Das Referendum war legitim. Die Krim hat sich demokratisch entschieden.,,,Krim,Referendum war legitim|referendum ist legitim,,,,,,,-akadem,-journal
de,POP,Geopolitics,Return home of crimea,Die Krim ist zurück daheim in Russland.,,,Krim,zurück in die heimat|zurück daheim|zurück im heim,,,,,,,-akadem,-journal
de,POP,Geopolitics,Ukraine,Die Krim zeigt: Die ukraine ist keine nation.,,,Krim,ukraine ist keine nation|ukraine ist kein land,,,,,,,-akadem,-journal
de,POP,Geopolitics,Kosovo comparison of crimea,Die Krim ist genau so wie der Kosovo.,,,Krim,ist wie kosovo|wie im kosovo|wie der kosovo,,,,,,,-akadem,-journal
de,POP,Geopolitics,Sanctions not needed,Die Sanktionen gegen Russland sind unberechtigt. ,,,Sanktionen,Russland|putin,sind unberechtigt|sind nicht berechtigt|werden nicht gebraucht|sind nicht legitim,,,,,,-akadem,-journal
de,POP,Geopolitics,Sanctions harm west,Die Sanktionen gegen Russland schaden dem westen mehr als Putin.,,,Sanktionen,Russland|putin,schaden dem westen|sind nicht gut für europa|schaden europa|schaden deutschland|sind schlecht für den westen|sind schlecht für deutschland|sind schlecht für europa,,,,,,-akadem,-journal
de,POP,Geopolitics,Sanctions do not impact RU,Die Sanktionen gegen Russland haben einfach keine auswirkungen.,,,Sanktionen,Russland|putin,keine auswirkungen|keinen effekt|fehlende auswirkungen,,,,,,-akadem,-journal
de,POP,Geopolitics,Remove sanctions,Die Sanktionen gegen Russland müssen beendet werden. Die sind nicht fair.,,,Sanktionen,Russland|putin,müssen beendet werden|sind nicht fair|müssen abgeschafft|müssen gestoppt|müssen aufhören,,,,,,-akadem,-journal
de,POP,Geopolitics,Sanctions do not work,Die Sanktionen gegen Russland bringen nichts.,,,Sanktionen,Russland|putin,bringen nichts,,,,,,-akadem,-journal
de,POP,Geopolitics,Dialogue needed,Wir müssen den dialog aufrecht erhalten. Die Sanktionen gegen Russland müssen aufhören.,,,Sanktionen,Russland|putin,wir brauchen dialog|dialog ist nötig|dialog aufrecht erhalten|dialog anstatt|dialog wird gebraucht|dialog ist wichtig,,,,,,-akadem,-journal
de,POP,Geopolitics,Sanctions help RU,Die Sanktionen machen Russland stärker. Aber das merkt der Westen einfach nicht.,,,Sanktionen,machen russland stärker|machen russland stärker|helfen russland|unterstützen russland|unterstütztne putin|machen putin stärker|helfen putin,,,,,,,-akadem,-journal
de,POP,Geopolitics,Balance to west in Middle East,Russland ist der Ausgleich zum Westen in Syrien.,,,Syrien,Ausgleich zum westen|gegengewicht zum westen|ist stabilisator in der region|hält die balance,russland,,,,,,-akadem,-journal
de,POP,Geopolitics,Support Syrian government,Die unterstützung von Russland ist legitim in Syrien. Assad muss geholfen werden.,,,Syrien,Russland unterstützt legitim|russland ist legitim,Regierung|system ist legitim|assad,,,,,,-akadem,-journal
de,POP,Geopolitics,Origins of Syrian war,In Syrien ist der Bürgerkrieg vom westen provoziert.,,,Syrien,krieg ist vom westen provoziert|westen provoziert bürgerkrieg|westen will bürgerkrieg|westen wollte bürgerkrieg|westen wollte krieg|westen fördert bürgerkrieg|bürgerkrieg vom westen provoziert,,,,,,,-akadem,-journal
de,POP,Geopolitics,ISIS,Russlands handeln war richtig. ISIS wurde wegen Russland besiegt.,,,ISIS,Russland,Handeln war richtig|handeln war wichtig|intervention war wichtig|intervention war richtig|militärschlag war wichtig|militärschlag war richtig,,,,,,-akadem,-journal
de,POP,Geopolitics,Geopolitical power in Middle east,Russland ist Großmacht. Das hat man in Syrien gesehen.,,,Syrien,Russland ist großmacht|russland ist weltmacht|russland ist globale macht,,,,,,,-akadem,-journal
de,POP,Geopolitics,Save Christians in Middle East,Russland schützt christen. Vor allem in Syrien.,,,Syrien,Russland schützt christen|russland rettet christen|putin schützt christen|putin rettet christen|russland ist schutzmacht der christen|russland ist schutzmacht für christen,,,,,,,-akadem,-journal
de,POP,Geopolitics,Stabilisation in Middle East,Russland stabilisiert die lage in Syrien.,,,Syrien,Russland stabilisiert,,,,,,,-akadem,-journal
de,POP,Geopolitics,Mirgration to Europe,Russland verhindert migration nach Europa. Nur weil Putin in Syrien stark war haben wir keine Flüchtlinge.,,,Syrien,russland verhindert migration|russland stoppt migration|russland unterbindet migration,,,,,,,-akadem,-journal
de,POP,Elections,Intervention of west,Die einmischung des westens ist offenlichtlich. Die wahl in Russland hat das gezeigt. Soros hatte seine finger im Spiel. Die Regierungen sind alle Russophob.,,,wahl in russland|russische wahl,einmischung des westens|einfluss von soros|russophober einfluss|westlicher einfluss,Soros,Russophob,,,,,-akadem,-journal
de,POP,Elections,Denial of election meddling,Es gibt keine beweise für russischen einfluss bei wahlen im westen.,,,keine beweise für russischen einfluss|keine beweise für einfluss russlands|keine belege für russische,wahl,,,,,,,-akadem,-journal
de,POP,Elections,Used to weaken Russia,Wahlmanipulation ist ausgedacht. Russland mischt sich nicht ein.,,,wahlmanipulation|wahlfälschung|einfluss auf wahlen|einnmischen in wahlen,ist ausgedacht|gegen russland benutzt|stimmt nicht,Russland,,,,,,-akadem,-journal
de,POP,Elections,Justification,Russland hat das recht zur wahlmanipulation. Was sollen die denn sonst machen?,,,wahlmanipulation|wahlfälschung|einfluss auf wahlen|einnmischen in wahlen,Russland hat das recht|Russland agiert wie der westen|russland handelt wie der westen,,,,,,,-akadem,-journal
de,POP,Elections,Western Propaganda,Das märchen der wahlmanipulation ist westliche propaganda.,,,wahlmanipulation|wahlfälschung|einfluss auf wahlen|einnmischen in wahlen,Westliche propaganda,,,,,,,-akadem,-journal
de,POP,Elections,Western hybrid war,Der Westen führt einen hybriden Krieg gegen Russland.,,,hybrider krieg gegen russland|hybriden krieg gegen russland,,,,,,,,-akadem,-journal
de,POP,Elections,Russian answer to west,Russland macht nichts anderes als der Westen.,,,russland macht nichts anderes als der westen|russland reagiert nur auf den westen,,,,,,,,-akadem,-journal
de,POP,RU Leaders,Popular,Putin ist beliebter als alle anderen.,,,Putin ist beliebter als,,,,,,,,-akadem,-journal
de,POP,RU Leaders,Revivial,Putin hat russland wiederbelebt. Das ist sicher.,,,Putin hat russland wiederbelebt|russland wurde von putin wiederbelebt|putin hat russland wiederauferstehen lassen|russland ist unter putin wiederauferstanden|putin hat russland zu alter stärke geführt|russland hat unter putin zu alter stärke,,,,,,,,-akadem,-journal
de,POP,RU Leaders,Qualities,Putin hat viel erreicht.,,,Putin hat viel erreicht|putin hat erfolg|putin hat sehr viel erreicht|putin ist erfolgreich|putin ist sehr erfolgreich,,,,,,,,-akadem,-journal
de,POP,RU Leaders,History,Jelchin war ein Spion. Putin hat Russland wieder zur Großmacht gemacht,,,Russland,Jelchin,war ein spion|jetzt ist es besser|taugenichts,,,,,,-akadem,-journal
de,POP,RU Leaders,Success,Putins erfolg war absehbar. Russland ist wieder wichtig.,,,Russland,Putins erfolg,absehbar,,,,,,-akadem,-journal
de,POP,RU Leaders,Christian values,Putin verteidigt christilche werte. Als einziger. Wer macht das denn sonst?,,,Putin verteidigt christliche werte|putin schützt christliche werte|putin unterstützt christliche werte|putin rettet christliche werte,,,,,,,,-akadem,-journal
de,POP,RU Leaders,Positive attributes,Putin hat recht und ordnung in russland wiederhergestellt. So viel steht fest.,,,Russland,Putin,Recht und ordnung|recht & ordnung|vertrauen wiedergewonnen|vertrauen erarbeitet|nationale stärke|Blut und stärke,,,,,,-akadem,-journal
de,POP,RU Leaders,Geopolitics,Russland hat einfach erfolgreiche geopolitik betrieben. Das muss man so sagen.,,,Russland,erfolgreiche Geopolitik|perfekte geopolitik|effektive geopolitik,,,,,,,-akadem,-journal
de,POP,RU Leaders,Smart,Putin ist klug. Russland ist wieder groß.,,,Russland,Putin ist weise|putin ist klug|putin ist intelligent,,,,,,,-akadem,-journal
de,POP,RU Leaders,Strong state,Man muss in Russland mit autorität und stabilität regieren. Anders geht es nicht.,,,Russland,Autorität und stabilität|sicherheit und stabilität|stabilität und sicherheit|stabilität und autorität,,,,,,,-akadem,-journal
de,POP,RU Leaders,National,Putin ist ein echter Patriot. Russland sollte unser vorbild sein.,,,Russland,Putin ist ein echter patriot|putin ist echter patriot|putin verteidigt nationale interessen|putin ist national,,,,,,,-akadem,-journal
