Language,Not used,Group,Topic / Concept,Test paragraph,CC hits,% relevance,Keywords,,,,,,,,Exclusions,,,,
pl,N/A,Liberal Societies,Homosexuality,,,,liberal,demokra,tolerancyjny,gejropa,gej,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Liberal Societies,Perverted Youth,,,,liberal,demokra,zboczona młodzież,rozpusta,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Liberal Societies,Fascist Liberalism,,,,liberal,demokra,neoliberalny faszyzm,tolerancja,wyczerpany,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Liberal Societies,End of Liberalism,,,,liberal,demokra,liberalizm,utrudniający rozwój,martwy,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Liberal Societies,Deficiancies of Liberalism,,,,liberal,demokra,zachodnia demokracja|zachodnie demokracje,wyczerpany,upadek,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Liberal Societies,Historic Liberalism,,,,liberal,demokra,liberalizm,historia,potępi,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Liberal Societies,Failed Democracy,,,,liberal,demokra,zawieść,koniec,wyczerpany,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Liberal Societies,Problems of Democracy,,,,liberal,demokra,bezpieczeństwo,sprawiedliwość społeczna,równość,mało wydajny,nieefektywny,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Liberal Societies,Weaknes of democracic institutions,,,,liberal,demokra,demonokracja,zdegenerowane instytucje,dezintegracja|rozpad,schyłek,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Liberal Societies,NGO agents,,,,liberal,demokra,zagraniczn,wpływ,narusz suwerenn,NGO,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Liberal Societies,NGOs funding,,,,liberal,demokra,poszukujący grantu,finansowanie,NGO,zagraniczny,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Liberal Societies,People's needs,,,,liberal,demokra,potrzeby ludzi,prawdziwy,zawieść,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Liberal Societies,Decline,,,,liberal,demokra,dekadencki,schyłkowy,gnijący,zachód,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Liberal Societies,Moral,,,,liberal,demokra,antychrześcijań,tożsamość,strata,moral,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Western Leaders,Weakness,,,,przywód,zachod,słaby,krótkowzroczn,naiwn,luźny,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Western Leaders,Ineffectiveness,,,,przywód,zachod,niezdezydowany,utkn w biurokra,nieskuteczny,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Western Leaders,Corruption,,,,przywód,zachod,korupc,podstępny,chciw,drapieżn,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Western Leaders,Russian control,,,,przywód,zachod,Rusofob,wrogowie,rywale,Putin zwycię,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Western Leaders,Anti-national government,,,,przywód,zachod,rządy,zdrada,ludzie|lud|społeczeństwo,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Western Leaders,Anti-national,,,,przywód,zachod,antynarodowy,zdrad,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Western Leaders,Detached from people,,,,przywód,zachod,oddalony od,ludzie|lud|społeczeństwo,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Western Leaders,Homosexuality,,,,przywód,zachod,tolerancyjni ludzie,gender,nieludzki,narzuc,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Western Leaders,Lack of sovereignity,,,,przywód,zachod,marionetk,służący,podporządkowany|potulny,marionetki|marionet,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Western Leaders,Directed by others,,,,przywód,zachod,sorosoidzi,zależni od USA,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Western Leaders,Double standards,,,,przywód,zachod,hipokry,podwójne standardy,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Western Leaders,Against own country,,,,przywód,zachod,drugorzędny kraj,ingerować|wtrącać się,sprawy wewnętrzne,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,Fascist USA,,,,USA,faszystowskie Stany Zjednoczone,satanistyczny,globalna dominacja,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,USA exploiting,,,,USA,bogac,eksploat świata,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,USA aggresor,,,,USA,agresor,zakłóc,światowy policjant,jednostronny,imperial,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,USA decline,,,,USA,słabnące mocarstwo,niewiarygodny,przemyśleć zaangażowanie,już nie supermocarstwo,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,Putin Trump,,,,USA,Putin,Trump,porozumienie,nakazywać,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,USA politics,,,,USA,marsz waszyngtonu,głębokie państwo|państwo w państwie,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,Nuclear War,,,,USA,USA chcą wojny nuklearnej,Rosja,Putin,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,USA democracy,,,,USA,USA eksportują,zachodnia demokracja|zachodnie demokracje,liberalizm,narzucać,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,Degenerating West,,,,USA,Zachód,zdegenerowa,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,EU decline I,,,,Europa,umiera,schyłek|chyli sie,władza|siła,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,EU Bueraucracy,,,,Europa,biurokra,eurokra,niewybierani,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,EU budget,,,,Europa,zabierać pieniądze,koszty,strata,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,EU extravagance,,,,Europa,prywatne samoloty,kawior,szampan,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,EU imposing,,,,Europa,narzuc,reguły,niepodległość narodowa,suwerenność,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,EU homosexual,,,,Europa,gej,homoseksual,gejropa,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,EU USA,,,,Europa,poddać,Stany Zjednoczone,kolonia,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,EU decrease,,,,Europa,rozkła,rozpad,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,EU Soviet,,,,Europa,Związek Radziecki,mały,narzuc,oligar,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,EU project,,,,Europa,niemożliwe,,cierpie,państwa,zawieść,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,EU leaders,,,,Europa,niezdecydowani,skorumpo,przywódcy unijni,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,EU children,,,,Europa,dzieci,odbierać dzieci,chcieć dzieci,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,EU crops,,,,Europa,zabiera plony,niszczyć,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,EU lifestyle,,,,Europe,cykliści,wegetarianie,gej,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,NATO aggresive,,,,NATO,agres,pakt,organizacj,blok,imperial,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,NATO terror,,,,NATO,globalna organizacja terrorystyczna,organizacja,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,NATO geopolitics,,,,NATO,otacza rosję,agresywny,inwa,zimna wojna,otoczyć,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,NATO arms race,,,,NATO,zainicjowany,wyścig zbrojeń,agresywny,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,NATO Russia,,,,NATO,antyrosyjsk,wróg,wpływ,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,NATO budget,,,,NATO,strata,społeczny,pieniądze,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,NATO colonial power,,,,NATO,imperial,kolon,baz wojskow,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,NATO legitimacy,,,,NATO,pytali,przyłączyć,nikt,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,NATO enlargement,,,,NATO,rozszerzenie,zatrzyma,wycofać,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Institutions of the West,NATO 1989,,,,NATO,kłamstwo,przywódcy,Gorbaczow,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Disadvantaged People,,,,geopoliti,obrońca biednych,osoby poszkodowane,walka,sprawiedliwość,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,New World Order,,,,geopoliti,przeciwko nowemu porządkowi światowemu,dyktować,waszyngton,globalna władza,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Religion,,,,geopoliti,przywódca ortodoksów,świat,obracać ,chrystus,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Conservatism,,,,geopoliti,ostatnia nadzieja konserwatyzmu,tradycja,wartości,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Peace,,,,geopoliti,gwarant pokoju,fikcja zachodu,propaganda,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Power,,,,geopoliti,rzucając wyzwanie stanom,niezwyciężona potęga,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Europe,,,,geopoliti,wyzwoliciel Europy,Rosja,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Statehood,,,,geopoliti,odrodzenie państwowości,federacja rosyjska,brat,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,NATO,,,,geopoliti,rosja,strike balance,NATO,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Vicitm,,,,geopoliti,zachód,kłama,Russia,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Euroasia,,,,geopoliti,ożywić,imperium euroazjatyckie,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Multipolar world,,,,geopoliti,przeciw dyktat,waszyngton,wielobieguno,ważna rola,rosja,policentryczny,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Arsenal,,,,geopoliti,wydajny,bronie,rosja,ważna rola,prześcignął,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Counterweight,,,,geopoliti,imperializm anglosaski,rosja,przeciwwaga,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Black sea,,,,geopoliti,morze czarne,rosja,dominacja,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Fascism,,,,geopoliti,wyzwoliciel Europy,faszyzm,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Third World War,,,,geopoliti,wojna światowa,trzy,trzeci,wkrótce wybuchnie,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Indepence,,,,geopoliti,suwerenność,rozwój niezależny,rosja,zachód,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,History of cirmea,,,,krym,przywrócenie,sprawiedliwość histoyczna,historia,wszyscy rosjanie,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Decline of crimea,,,,krym,upadek krymu,ukraina,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Oppression of russians in crimea,,,,krym,russian population suppressed,naruszenia,prawa,ochrona,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Referendum crimea,,,,krym,samookreślenie,demokra,prawomocny|słuszny,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Return home of crimea,,,,krym,powrót do domu,port,krym,obrona,naród oddzielony,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Ukraine,,,,krym,bez Ukraińców,naród,ukraina,fikcja,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Kosovo comparison of crimea,,,,krym,jest jak kosowo,,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Sanctions not needed,,,,sankcje,niepotrzebn,,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Sanctions harm west,,,,sankcje,Szkodzą stanom zjednoczonym u UE bardziej niż Rosji,zachód traci,szkodz,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Sanctions do not impact RU,,,,sankcje,bez wpływu,Russia,znaczący,niesprawiedliwy,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Remove sanctions,,,,sankcje,muszą być usunięte,niesprawiedliwe,znieść,usunąć,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Sanctions do nto work,,,,sankcje,nie działają,nieefejtywne,bez znaczenia,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Dialogue needed,,,,sankcje,potrzeba dialogu,i wzajemnej wymiany,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Sanctions help RU,,,,sankcje,bardziej silny,bardziej spójny,Rosja,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Balance to west in Middle East,,,,Środkowy Wschód,zrównoważyć zachód,wielobiegunowy,Rosja,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Support Syrian government,,,,Środkowy Wschód,pomaga,prawomocny rząd,suwerenność,syria,chronić,rosja,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Origins of Syrian war,,,,Środkowy Wschód,sprowokowany przez zachód,wojna domowa,syria,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,ISIS,,,,Środkowy Wschód,rosyjska interwencja,ważny,walczyć,ISIS,stop,islamski,terror,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Geopolitical power in Middle east,,,,Środkowy Wschód,Rosja,wielkie mocarstwo,geopolityczny,porządek,przywrócić,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Save Christians in Middle East,,,,Środkowy Wschód,Rosja,chronić,wspólnoty chrześcijańskie,syria,atak,zabić,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Stabilisation in Middle East,,,,Środkowy Wschód,Rosja,bliski wschód,stabilizacja,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Geopolitics,Mirgration to Europe,,,,Środkowy Wschód,zapobiega migracji,środkowy wchód,Europa,Rosja,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Elections,Intervention of west,,,,wybor,interwencja,zachód,Soros,rusofobia,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Elections,Denial of election meddling,,,,wybor,rosyjska ingerencja,nieudowodniony,żart,ironia,nonsens,spisek,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Elections,Used to weaken Russia,,,,wybor,fikcyjny wątek,wykorzystany przeciwko Rosji,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Elections,Justification,,,,wybor,zachód miesza się,Rosja ma prawo,robi to samo,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Elections,Western Propaganda,,,,wybor,Rosja zakłóca,fikcja zachodu,propaganda,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Elections,Western hybrid war,,,,hybryd,zachód,wojna hybrydowa,przeciw Rosji,Putin,incite mass,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,Elections,Russian answer to west,,,,hybryd,rosja nie robi niczego innego,"od tego, co zachód",odpowiedni,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,RU Leaders,Popular,,,,Rosja,przywódca|lider,Putin,bardziej popularny niż zachód,wybawiciel,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,RU Leaders,Revivial,,,,Rosja,ożywić Rosję,odbudować,władza|siła,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,RU Leaders,Qualities,,,,Rosja,wydajny,skuteczny,Putin,osiągnąć,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,RU Leaders,History,,,,Rosja,lepszy niż Jelcyn,zachodni agen,zrujnowa,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,RU Leaders,Success,,,,Rosja,Putin,sukces,Rosja,przywództwo,przewidywaln,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,RU Leaders,Christian values,,,,Rosja,Putin,obrońc chrześcijań,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,RU Leaders,Positive attributes,,,,Rosja,prawo,porządek,wiara,krew,odwaga,siła|moc,Rosja,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,RU Leaders,Geopolitics,,,,Rosja,silny putin,poglądy geopolityczne,silny przywódca,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,RU Leaders,Smart,,,,Rosja,Putin,mądrość,siła|moc,determinacja,rozstrzygnąć,odpowiedzialny,kompetentny,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,RU Leaders,Strong state,,,,Rosja,rządy silnej ręki,władza,stabilność,bezpieczeństwo,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
pl,N/A,RU Leaders,National,,,,Rosja,bronić interesy narodowe,patriotyzm,,,,,,-Rocznik,-Roczniki,-Przegląd,-Studia,-Zeszyty
fr,N/A,Liberal Societies,Homosexuality,,,,liberal,democra,Tolérant,Gay,Gayrop,,,,-academ,-journa,,,
fr,N/A,Liberal Societies,Perverted Youth,,,,liberal,democra,Jeunesse pervertie,debauchery,,,,,-academ,-journa,,,
fr,N/A,Liberal Societies,Fascist Liberalism,,,,liberal,democra,Fascime néo-libéral,Tolérance,Fatigué,,,,-academ,-journa,,,
fr,N/A,Liberal Societies,End of Liberalism,,,,liberal,democra,liberalisme,Développement imminent ,Mort,,,,-academ,-journa,,,
fr,N/A,Liberal Societies,Deficiancies of Liberalism,,,,liberal,democra,Libéralisme occidental,Fatigué,Effondrement,,,,-academ,-journa,,,
fr,N/A,Liberal Societies,Historic Liberalism,,,,liberal,democra,liberalisme,Histoire,Comdamné,,,,-academ,-journa,,,
fr,N/A,Liberal Societies,Failed Democracy,,,,liberal,democra,fail,Fin,Fatigué,,,,-academ,-journa,,,
fr,N/A,Liberal Societies,Problems of Democracy,,,,liberal,democra,Sécurité,Justice sociale,égalité,inefficient,ineffect,,-academ,-journa,,,
fr,N/A,Liberal Societies,Weaknes of democracic institutions,,,,liberal,democra,Démonocratie,Institutions dégénérées,Désintégration,Déclin,,,-academ,-journa,,,
fr,N/A,Liberal Societies,NGO agents,,,,liberal,democra,étranger,influence,Souveraineté violée,ONG,,,-academ,-journa,,,
fr,N/A,Liberal Societies,NGOs funding,,,,liberal,democra,profiteur,financement,ONG,étranger,,,-academ,-journa,,,
fr,N/A,Liberal Societies,People's needs,,,,liberal,democra,Besoins des personnes,Réel,Erreur,,,,-academ,-journa,,,
fr,N/A,Liberal Societies,Decline,,,,liberal,democra,Décadent,Déclin,déclinant,Ouest,,,-academ,-journa,,,
fr,N/A,Liberal Societies,Moral,,,,liberal,democra,Anti-chrétien,Identité,Perte,moral,,,-academ,-journa,,,
fr,N/A,Western Leaders,Weakness,,,,leader,Occident,Faible,Manque de vision,Naif,Relaché,,,-academ,-journa,,,
fr,N/A,Western Leaders,Ineffectiveness,,,,leader,Occident,Indécis,bureaucrat,ineffect,eurocrat,,,-academ,-journa,,,
fr,N/A,Western Leaders,Corruption,,,,leader,Occident,corrupti,vénal,Avide,Prédateur,,,-academ,-journa,,,
fr,N/A,Western Leaders,Russian control,,,,leader,Occident,Russophobes,ennemi,Compétiteur,Poutine gagne,,,-academ,-journa,,,
fr,N/A,Western Leaders,Anti-national government,,,,leader,Occident,Gouvernements,Trahison,peuple,,,,-academ,-journa,,,
fr,N/A,Western Leaders,Anti-national,,,,leader,Occident,Anti-national,trahi,fédéral,,,,-academ,-journa,,,
fr,N/A,Western Leaders,Detached from people,,,,leader,Occident,Détaché de,peuple,,,,,-academ,-journa,,,
fr,N/A,Western Leaders,Homosexuality,,,,leader,Occident,pédé,genre,efféminé,impose,,,-academ,-journa,,,
fr,N/A,Western Leaders,Lack of sovereignity,,,,leader,Occident,Marionettes,Serviteurs,Obéissant,Poupée,,,-academ,-journa,,,
fr,N/A,Western Leaders,Directed by others,,,,leader,Occident,Soros,Dépendant,Etats-Unis,,,,-academ,-journa,,,
fr,N/A,Western Leaders,Double standards,,,,leader,Occident,Hypocri,"deux poids, deux mesures",,,,,-academ,-journa,,,
fr,N/A,Western Leaders,Against own country,,,,leader,Occident,Pays de second rang,interfére,Affaires intérieures,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,Fascist USA,,,,USA,Fascist USA,Satanique,Domination mondiale,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,USA exploiting,,,,USA,Riche,Exploiter le monde,,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,USA aggresor,,,,USA,agresseur,perturbant,Police mondiale,unilatéral,Impérial,,,-academ,-journa,,,
fr,N/A,Institutions of the West,USA decline,,,,USA,Puissance déclinant,Non fiable,repenser l'engagement,Plus une superpuissance,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,Putin Trump,,,,USA,Poutine,Trump,Accord,Dicte,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,USA politics,,,,USA,Marche de Washington ,Etat profond,,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,Nuclear War,,,,USA,Les états-Unis veulent une guerre nucléaire,Russie,Poutine,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,USA democracy,,,,USA,Exportations américaines,Démocraties occidentales,Libéralisme,Dicte,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,Degenerating West,,,,USA,Occident,a dégénéré,,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,EU decline I,,,,Europe,est mourant,décline,pouvoir,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,EU Bueraucracy,,,,Europe,bureaucrate,Eurocrate,non-élu,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,EU budget,,,,Europe,Prend l'argent,coûte,gâche,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,EU extravagance,,,,Europe,Jets privés,caviar,champagne,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,EU imposing,,,,Europe,impose,règles,Indépendance nationale,Souveraineté,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,EU homosexual,,,,Europe,gay,homosexuel,,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,EU USA,,,,Europe,Abandonne,américain,colonie,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,EU decrease,,,,Europe,déclin,Décompose,,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,EU Soviet,,,,Europe,Union soviétique,satellites,impose,oligar,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,EU project,,,,Europe,impossible,petit,souffr,états,échoue,,,-academ,-journa,,,
fr,N/A,Institutions of the West,EU leaders,,,,Europe,indécis,Corrompu,Leaders européens,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,EU children,,,,Europe,children,take child,want children,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,EU crops,,,,Europe,takes crops,destroy,,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,EU lifestyle,,,,Europe,Cyclistes,végétarien,gay,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,NATO aggresive,,,,NATO,accepte,pacte,organisation,bloc,impérial,,,-academ,-journa,,,
fr,N/A,Institutions of the West,NATO terror,,,,NATO,terrorisme global,,,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,NATO geopolitics,,,,NATO,encercle la Russie,Aggresi,envahi,Guerre froide,Encercle,,,-academ,-journa,,,
fr,N/A,Institutions of the West,NATO arms race,,,,NATO,Initie,Course à l'armement,Aggresi,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,NATO Russia,,,,NATO,Anti-Russe,ennemie,influence,,,,,-academ,-journa,,,
