Language,Idealogy,Group,Topic / Concept,Test paragraph,CC hits,% relevance,Keywords,,,,,Exclusions
de,POP,Geopolitics,History of Crimea,"Die Menschen, die auf der Krim leben sind alle russen.",,,Krim,historiche gerechtigkeit|sind alle russen,,,,-wissenschaftliche Fachzeitschrift
de,POP,Geopolitics,Oppression of Russians in Crimea,Die Russische bevölkerung wurde unterdrückt. Endlich ist die Krim frei.,,,Krim,Russische Bevölkerung wurde unterdrückt|russen werden unterdrückt|russen werden diskriminiert|russen wurden unterdrückt,,,,-wissenschaftliche Fachzeitschrift
de,POP,Geopolitics,Return home of Crimea,Die Krim ist zurück daheim in Russland.,,,Krim,zurück in die heimat|zurück daheim|zurück im heim,,,,-wissenschaftliche Fachzeitschrift
de,POP,Geopolitics,Kosovo comparison of Crimea,Die Krim ist genau so wie der Kosovo.,,,Krim,ist wie kosovo|wie im kosovo|wie der kosovo,,,,-wissenschaftliche Fachzeitschrift
de,POP,Geopolitics,Sanctions not needed,Die Sanktionen gegen Russland sind unberechtigt. ,,,Sanktionen,Russland|putin,sind unberechtigt|sind nicht berechtigt|werden nicht gebraucht|sind nicht legitim,,,-wissenschaftliche Fachzeitschrift
de,POP,Geopolitics,Sanctions harm west,Die Sanktionen gegen Russland schaden dem westen mehr als Putin.,,,Sanktionen,Russland|putin,schaden dem westen|sind nicht gut für europa|schaden europa|schaden deutschland|sind schlecht für den westen|sind schlecht für deutschland|sind schlecht für europa,,,-wissenschaftliche Fachzeitschrift
de,POP,Geopolitics,Sanctions do not impact RU,Die Sanktionen gegen Russland haben einfach keine auswirkungen.,,,Sanktionen,Russland|putin,keine auswirkungen|keinen effekt|fehlende auswirkungen,,,-wissenschaftliche Fachzeitschrift
de,POP,Geopolitics,Remove sanctions,Die Sanktionen gegen Russland müssen beendet werden. Die sind nicht fair.,,,Sanktionen,Russland|putin,müssen beendet werden|sind nicht fair|müssen abgeschafft|müssen gestoppt|müssen aufhören,,,-wissenschaftliche Fachzeitschrift
de,POP,Geopolitics,Sanctions do not work,Die Sanktionen gegen Russland bringen nichts.,,,Sanktionen,Russland|putin,bringen nichts,,,-wissenschaftliche Fachzeitschrift
de,POP,Geopolitics,Dialogue needed,Wir müssen den dialog aufrecht erhalten. Die Sanktionen gegen Russland müssen aufhören.,,,Sanktionen,Russland|putin,wir brauchen dialog|dialog ist nötig|dialog aufrecht erhalten|dialog anstatt|dialog wird gebraucht|dialog ist wichtig,,,-wissenschaftliche Fachzeitschrift
de,POP,Geopolitics,Sanctions help RU,Die Sanktionen machen Russland stärker. Aber das merkt der Westen einfach nicht.,,,Sanktionen,machen russland stärker|machen russland stärker|helfen russland|unterstützen russland|unterstütztne putin|machen putin stärker|helfen putin,,,,-wissenschaftliche Fachzeitschrift
de,POP,Geopolitics,Balance to west in Middle East,Russland ist der Ausgleich zum Westen in Syrien.,,,Syrien,Ausgleich zum westen|gegengewicht zum westen|ist stabilisator in der region|hält die balance,russland,,,-wissenschaftliche Fachzeitschrift
de,POP,Geopolitics,Origins of Syrian war,In Syrien ist der Bürgerkrieg vom westen provoziert.,,,Syrien,krieg ist vom westen provoziert|westen provoziert bürgerkrieg|westen will bürgerkrieg|westen wollte bürgerkrieg|westen wollte krieg|westen fördert bürgerkrieg|bürgerkrieg vom westen provoziert,,,,-wissenschaftliche Fachzeitschrift
de,POP,Geopolitics,Stabilisation in Middle East,Russland stabilisiert die lage in Syrien.,,,Syrien,Russland stabilisiert,,,,-wissenschaftliche Fachzeitschrift
de,POP,Elections,Used to weaken Russia,Wahlmanipulation ist ausgedacht. Russland mischt sich nicht ein.,,,wahlmanipulation|wahlfälschung|einfluss auf wahlen|einnmischen in wahlen,ist ausgedacht|gegen russland benutzt|stimmt nicht,Russland,,,-wissenschaftliche Fachzeitschrift
de,POP,Elections,Western hybrid war,Der Westen führt einen hybriden Krieg gegen Russland.,,,hybrider krieg gegen russland|hybriden krieg gegen russland,,,,,-wissenschaftliche Fachzeitschrift
de,POP,RU Leaders,Qualities,Putin hat viel erreicht.,,,Putin hat viel erreicht|putin hat erfolg|putin hat sehr viel erreicht|putin ist erfolgreich|putin ist sehr erfolgreich,,,,,-wissenschaftliche Fachzeitschrift
de,POP,RU Leaders,Positive attributes,Putin hat Recht und ordnung in russland wiederhergestellt. So viel steht fest.,,,Russland,Putin,Recht und ordnung|recht & ordnung|vertrauen wiedergewonnen|vertrauen erarbeitet|nationale stärke|Blut und stärke,,,-wissenschaftliche Fachzeitschrift
de,POP,RU Leaders,Smart,Putin ist klug. Russland ist wieder groß.,,,Russland,Putin ist weise|putin ist klug|putin ist intelligent,,,,-wissenschaftliche Fachzeitschrift
de,POP,RU Leaders,Strong state,Man muss in Russland mit autorität und stabilität regieren. Anders geht es nicht.,,,Russland,Autorität und stabilität|sicherheit und stabilität|stabilität und sicherheit|stabilität und autorität,,,,-wissenschaftliche Fachzeitschrift
it,POP,Liberal Societies,Homosexuality,,,,liberal,tollerant,Gay,Omosessual,,-rivista accademica
it,POP,Liberal Societies,Fascist Liberalism,,,,fascismo,tolleranza,neoliberismo,,,-rivista accademica
it,POP,Liberal Societies,End of Liberalism,,,,liberal,ostacolo allo sviluppo|impedimento allo sviluppo|blocco dello sviluppo,morto|fine|stop,,,-rivista accademica
it,POP,Liberal Societies,Deficiencies of Liberalism,,,,la democrazia sta finendo|la democrazia crollerà|la democrazia è finita|la democrazia non funziona,,,,,-rivista accademica
it,POP,Liberal Societies,Historic Liberalism,,,,liberal,democra,liberis,storia,condannato,-rivista accademica
it,POP,Liberal Societies,Problems of Democracy,,,,la democrazia non funziona|la democrazia ha fallito,disuguaglianza|sicurezza|giustizia sociale|inefficiente,,,,-rivista accademica
it,POP,Liberal Societies,Weakness of democratic institutions,,,,democrazia,istituzioni degenerate|istituzioni fallite|disintegrazione,occidente,,,-rivista accademica
it,POP,Liberal Societies,NGOs funding,,,,democrazia|democrazie,ONG,profittatori|manipolazione straniera|influenza straniera,,,-rivista accademica
it,POP,Liberal Societies,Decline,,,,la democrazia è in declino|le democrazie sono in declino|le democrazie sono in decadenza|la democrazia è in decadenza,,,,,-rivista accademica
it,POP,Liberal Societies,Moral,,,,democrazia|democrazie,è anti-cristiano|perdita morale|perdita di identità|perdere l'identità,,,,-rivista accademica
it,POP,Western Leaders,Russian control,,,,leader occidentali,Russofobia|nemici della Russia|concorrenti della Russia|Putin vincerà,,,,-rivista accademica
it,POP,Western Leaders,Homosexuality,,,,leader occidentali,tollerare i gay|cultura di genere|imporre l'omosessualità,,,,-rivista accademica
it,POP,Western Leaders,Lack of sovereignty,,,,leader occidentali,Marionette|sono obbedienti|sono solo servi|pupazzi,,,,-rivista accademica
it,POP,Western Leaders,Double standards,,,,leader occidentali,Ipocrisia|due pesi e due misure|ipocriti,,,,-rivista accademica
it,POP,Institutions of the West,USA aggressor,,,,Gli USA sono aggressori|USA sono la polizia mondiale|USA creano scompiglio|USA sono imperialisti,,,,,-rivista accademica
it,POP,Institutions of the West,USA decline,,,,Il potere degli USA è in declino|gli USA sono inaffidabili|gli USA non sono più una superpotenza,,,,,-rivista accademica
it,POP,Institutions of the West,USA politics,,,,palude di Washington|USA profondi,,,,,-rivista accademica
it,POP,Institutions of the West,EU decline I,,,,Europa,sta morendo,declino,potenza,,-rivista accademica
it,POP,Institutions of the West,EU Bureaucracy,,,,I burocrati europei non sono eletti|burocrati non eletti|Eurocrati non eletti,,,,,-rivista accademica
it,POP,Institutions of the West,EU budget,,,,L'Europa prende solo soldi|L'UE prende solo soldi|L'UE costa troppo|L'Europa costa troppo|L'UE è uno spreco|L'Europa è uno spreco,,,,,-rivista accademica
it,POP,Institutions of the West,EU decrease,,,,L'UE si sta decomponendo|L'UE si ridurrà ulteriormente|La decadenza dell'Europa,decadenza,,,,-rivista accademica
it,POP,Institutions of the West,EU project,,,,non tutti i paesi beneficiano dell'UE|l'UE è un fallimento,,,,,-rivista accademica
it,POP,Institutions of the West,NATO aggressive,,,,La NATO è aggressiva|la NATO è un aggressore|la NATO è imperialista,,,,,-rivista accademica
it,POP,Institutions of the West,NATO geopolitics,,,,La NATO circonda la Russia|la NATO invade la Russia,,,,,-rivista accademica
it,POP,Institutions of the West,NATO colonial power,,,,NATO,imperialista,colon,base militare,,-rivista accademica
it,POP,Institutions of the West,NATO legitimacy,,,,NATO,ha chiesto,unirsi,nessuno,,-rivista accademica
it,POP,Institutions of the West,NATO enlargement,,,,fermare l'allargamento della NATO|deve ritirarsi dalla NATO,,,,,-rivista accademica
it,POP,Geopolitics,New World Order,,,,Russia|Putin,Contro il nuovo ordine mondiale|il mondo multipolare è buono,Washington|USA,,,-rivista accademica
it,POP,Geopolitics,Victim,,,,geopoliti,occidente,mentire,Russia,,-rivista accademica
it,POP,Geopolitics,Multipolar world,,,,la russia sostiene il multipolarismo|la russia assicura il multipolarismo|la russia ha un ruolo importante|la russia sostiene il policentrismo|la russia protegge il policentrismo,,,,,-rivista accademica
it,POP,Geopolitics,Counterweight,,,,Russia,Imperialismo anglosassone|imperialista anglosassone,,,,-rivista accademica
it,POP,Geopolitics,Third World War,,,,la terza guerra mondiale sta per scoppiare|la terza guerra mondiale inizierà,Russia,,,,-rivista accademica
it,POP,Geopolitics,History of Crimea,,,,crimea,ripristino della giustizia storica|la Crimea è russa|la Russia ha riconquistato quel territorio|Khrushchev ha dato la Crimea all'Ucraina quando era ubriaco|la Crimea è sempre stata russa,,,,-rivista accademica
it,POP,Geopolitics,Oppression of Russians in Crimea,,,,crimea,proteggere la popolazione russa,,,,-rivista accademica
it,POP,Geopolitics,Return home of Crimea,,,,la crimea è tornata a casa,,,,,-rivista accademica
it,POP,Geopolitics,Kosovo comparison of Crimea,,,,crimea,come il kosovo,,,,-rivista accademica
it,POP,Geopolitics,Sanctions not needed,,,,Russia,le sanzioni non sono necessarie|le sanzioni sono inutili,,,,-rivista accademica
it,POP,Geopolitics,Remove sanctions,,,,Le sanzioni devono essere rimosse|le sanzioni sono ingiuste|le sanzioni devono essere revocate,russia,,,,-rivista accademica
it,POP,Geopolitics,Sanctions do not work,,,,Le sanzioni non funzionano|le sanzioni sono improduttive|le sanzioni non hanno senso,russia,,,,-rivista accademica
it,POP,Elections,Denial of election meddling,,,,Intervento russo|interferenza russa|intromissione russa,non è dimostrato|non è vero|è sbagliato,,,,-rivista accademica
it,POP,RU Leaders,Popular,,,,Putin è un salvatore|putin è il salvatore|putin è più popolare dei leader occidentali|putin è più popolare degli altri,,,,,-rivista accademica
it,POP,RU Leaders,Revival,,,,Putin farà rivivere la Russia|putin ha fatto rivivere la Russia|putin ha ricostruito la Russia|putin ricostruirà la Russia,,,,,-rivista accademica
it,POP,RU Leaders,Success,,,,Putin ha salvato la Russia|putin è un leader di successo|putin riporta il successo,,,,,-rivista accademica
it,POP,RU Leaders,Geopolitics,,,,Putin conosce la geopolitica|putin è potente nel mondo|putin è un leader forte|putin ha saggezza geopolitica,,,,,-rivista accademica
it,POP,RU Leaders,National,,,,Russia,Putin difende gli interessi nazionali|putin è un patriota,,,,-rivista accademica
pl,POP,Liberal Societies,Deficiencies of Liberalism,,,,demokracja liberalna się kończy|demokracja liberalna upadnie|demokracja liberalna jest zła|demokracja liberalna się skończyła|demokracja liberalna nie działa,,,,,-Roczniki
pl,POP,Liberal Societies,Historic Liberalism,,,,liberal,demokra,liberalizm,historia,potęp,-Roczniki
pl,POP,Institutions of the West,USA aggressor,,,,Stany Zjednoczone są agresorem|Stany Zjednoczone są światową policją|Stany Zjednoczone zakłócają spokój|Stany Zjednoczone są imperialne,,,,,-Roczniki
pl,POP,Institutions of the West,Nuclear War,,,,USA chce wojny atomowej|USA chce wojny atomowej|USA dąży do wojny atomowej,,,,,-Roczniki
pl,POP,Institutions of the West,Degenerating West,,,,USA zdegenerowały się|USA podupadły|USA i Zachód podupadły|USA zdegenerowały się,,,,,-Roczniki
pl,POP,Institutions of the West,EU decline I,,,,Europ,umier,upad,władza,,-Roczniki
pl,POP,Institutions of the West,EU homosexual,,,,UE jest homoseksualna|UE jest gejem|Gejropa,gej,homoseks,gejro,,-Roczniki
pl,POP,Institutions of the West,EU USA,,,,UE jest kolonią USA|Europa jest kolonią USA|USA skolonizowało Europę,,,,,-Roczniki
pl,POP,Institutions of the West,NATO aggressive,,,,NATO jest agresywne|NATO jest agresorem|NATO jest imperialne,,,,,-Roczniki
pl,POP,Institutions of the West,NATO geopolitics,,,,NATO okrąża rosję|nato otacza rosję|nato najeżdża rosję,,,,,-Roczniki
pl,POP,Institutions of the West,NATO Russia,,,,nato jest antyrosyjskie|rosja jest wrogiem nato,,,,,-Roczniki
pl,POP,Institutions of the West,NATO legitimacy,,,,NATO,pyta,dołącz,nikt,,-Roczniki
pl,POP,Geopolitics,Conservatism,,,,Rosja jest ostatnią nadzieją|rusja ratuje|putin jest ostatnią nadzieją|putin ratuje,konserwatyzm|tradycyjne wartości,,,,-Roczniki
pl,POP,Geopolitics,Power,,,,Rosja rzuca wyzwanie USA|putin rzuca wyzwanie USA|niezwyciężona potęga Rosji|niezwyciężona potęga Rosji|Rosja rzuca wyzwanie USA,,,,,-Roczniki
pl,POP,Geopolitics,Victim,,,,geopoli,Zach,kłam,Rosja,,-Roczniki
pl,POP,Geopolitics,Multipolar world,,,,rosja wspiera wielobiegunow|rosja zapewnia wielobiegunow|rosja ma ważną rolę|rosja chroni wielobiegunow,,,,,-Roczniki
pl,POP,Geopolitics,Arsenal,,,,skuteczność rosyjskiej broni|rosyjska broń jest potężna,,,,,-Roczniki
pl,POP,Geopolitics,History of Crimea,,,,krym,przywrócenie sprawiedliwości historycznej|wszyscy krymianie są rosjanami|rosja odzyskała to terytorium|Chruszczow oddał Krym Ukrainie będąc pijanym|krym zawsze był rosyjski,,,,-Roczniki
pl,POP,Geopolitics,Return home of Crimea,,,,krym wrócił do macierzy,,,,,-Roczniki
pl,POP,Geopolitics,Ukraine,,,,krym to nie ukraina|mieszkańcy krymu to nie ukraińcy,,,,,-Roczniki
pl,POP,Geopolitics,Sanctions not needed,,,,Rosja,sankcje są niepotrzebne|sankcje są bezużyteczne|sankcje są bez sensu,,,,-Roczniki
pl,POP,Geopolitics,Sanctions do not impact RU,,,,Sankcje nie mają wpływu na rosję|sankcje nie szkodzą rosji|sankcje nie szkodzą rosji|sankcje nie mają wpływu na rosję,,,,,-Roczniki
pl,POP,Geopolitics,Sanctions do not work,,,,Sankcje nie działają|sankcje są nieproduktywne|sankcje są bezsensowne,Rosja,,,,-Roczniki
pl,POP,RU Leaders,Qualities,,,,Putin jest najbardziej skuteczny,,,,,-Roczniki
pl,POP,RU Leaders,Success,,,,Putin uratował Rosję|putin jest skutecznym przywódcą|putin przywraca sukces,,,,,-Roczniki
pl,POP,RU Leaders,Smart,,,,Putin ma wielką siłę|Putin jest zdeterminowany|Putin jest kompetentny,,,,,-Roczniki
pl,POP,RU Leaders,National,,,,Rosja,putin broni interesów narodowych|putin jest patriotą,,,,-Roczniki
hu,POP,Liberal Societies,Deficiencies of Liberalism,,,,a liberális demokrácia véget ér|a liberális demokrácia össze fog omlani|a liberális demokrácia rossz|a liberális demokrácia véget ért|a liberális demokrácia nem működik,,,,,-Szakmai Folyóirat
hu,POP,Liberal Societies,Problems of Democracy,,,,a liberális demokrácia nem működik|a liberális demokrácia megbukott,egyenlőtlenség|biztonság|társadalmi igazságosság|nem hatékony,,,,-Szakmai Folyóirat
hu,POP,Liberal Societies,Weakness of democratic institutions,,,,liberális demokrácia,demonokrácia|degenerált intézmények|elbukott intézmények|felbomlás,nyugati,,,-Szakmai Folyóirat
hu,POP,Liberal Societies,Decline,,,,a liberális demokrácia hanyatlik|a liberális demokráciák hanyatlóban vannak|a liberális demokráciák rothadnak|a liberális demokrácia dekadens,,,,,-Szakmai Folyóirat
hu,POP,Liberal Societies,Moral,,,,liberális demokrácia| liberális demokráciák,keresztényellenes|erkölcsi veszteség|identitásvesztés|az identitás elvesztése,,,,-Szakmai Folyóirat
hu,POP,Western Leaders,Russian control,,,,nyugati vezetők|a nyugat vezetői,Ruszofóbia|Oroszország ellenségei|Oroszország versenytársai|Putyin nyerni fog,,,,-Szakmai Folyóirat
hu,POP,Western Leaders,Homosexuality,,,,nyugati vezetők|a nyugat vezetői,elviseli a melegeket|gender kultúra|férfiatlan|homoszexualitást kényszerít,,,,-Szakmai Folyóirat
hu,POP,Western Leaders,Double standards,,,,nyugati vezetők|a nyugat vezetői,Képmutatás|kettős mércét mutat|képmutató|képmutatók,,,,-Szakmai Folyóirat
hu,POP,Institutions of the West,USA aggressor,,,,Az USA agresszor|az USA a világ rendőre|az USA bomlasztó|az USA birodalmi,,,,,-Szakmai Folyóirat
hu,POP,Institutions of the West,USA decline,,,,Az USA hatalma csökken|Az USA hatalma csökken|Az USA megbízhatatlan|Az USA már nem nagyhatalom,,,,,-Szakmai Folyóirat
hu,POP,Institutions of the West,USA politics,,,,"Washingtoni mocsár|az USA ""deep state""",,,,,-Szakmai Folyóirat
hu,POP,Institutions of the West,EU Bureaucracy,,,,Az európai bürokratákat nem választják meg|a nem megválasztott bürokraták|az eurokratákat nem választják meg,,,,,-Szakmai Folyóirat
hu,POP,Institutions of the West,EU budget,,,,Európa csak pénzt vesz el|EU csak pénzt vesz el|EU túl sokba kerül|Európa túl sokba kerül|EU pazarlás|Európa pazarlás,,,,,-Szakmai Folyóirat
hu,POP,Institutions of the West,EU decrease,,,,Az EU bomlóban van|Az EU tovább fog zsugorodni|Európa hanyatlása,hanyatl,,,,-Szakmai Folyóirat
hu,POP,Institutions of the West,EU project,,,,nem minden ország számára haszon az EU|az EU kudarc,,,,,-Szakmai Folyóirat
hu,POP,Institutions of the West,NATO aggressive,,,,A NATO agresszív|NATO az agresszor|NATO birodalmi,,,,,-Szakmai Folyóirat
hu,POP,Institutions of the West,NATO Russia,,,,a NATO oroszellenes|oroszország a NATO ellensége,,,,,-Szakmai Folyóirat
hu,POP,Geopolitics,New World Order,,,,Oroszország|Putyin,Az új világrend ellen|a többpólusú világ jó,Washington|USA,,,-Szakmai Folyóirat
hu,POP,Geopolitics,Victim,,,,geopolitika,Nyugat,hazud,,,-Szakmai Folyóirat
hu,POP,Geopolitics,Third World War,,,,hamarosan kitör a harmadik világháború|kitör a harmadik világháború|megkezdődik a harmadik világháború,Oroszország,,,,-Szakmai Folyóirat
hu,POP,Geopolitics,History of Crimea,,,,Krím,a történelmi igazság helyreállítása|minden krimi orosz|oroszország visszaszerezte ezt a területet|Hruscsov részegen adta a Krímet Ukrajnának|a krím mindig is orosz volt,,,,-Szakmai Folyóirat
hu,POP,Geopolitics,Referendum Crimea,,,,Krím,önrendelkezés,demokr,legitim,,-Szakmai Folyóirat
hu,POP,Geopolitics,Sanctions not needed,,,,Oroszország,a szankciók feleslegesek|a szankciók haszontalanok|a szankciók értelmetlenek,,,,-Szakmai Folyóirat
hu,POP,Geopolitics,Sanctions do not work,,,,A szankciók nem működnek|a szankciók nem produktívak|a szankciók értelmetlenek,Oroszország,,,,-Szakmai Folyóirat
hu,POP,Elections,Denial of election meddling,,,,Orosz beavatkozás|orosz intervenció,nem bizonyított|nem igaz|tévedés,,,,-Szakmai Folyóirat
hu,POP,RU Leaders,Positive attributes,,,,Putyin újra felállította a rendet|az emberek hisznek Putyinban|az emberek bíznak Putyinban|Putyinban bíznak|Putyin erős Oroszországot épít,,,,,-Szakmai Folyóirat
hu,POP,RU Leaders,Geopolitics,,,,Putyin érti a geopolitikát|Putyin hatalmas| Putyin erős vezető|Putyin geopolitikai bölcsességgel rendelkezik,,,,,-Szakmai Folyóirat
